id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,het_bact,pico_euk,syn,pro,tot_bact,cyano,npoc_u_m,tn_u_m,coble_a,coble_b,coble_c,coble_m,coble_t,m_to_c,bix,hix,fpeak,fi,lignin,N_N,NO2,PO4,SiO2,NH3,NO3,ph,ph_diff,ta,delta_ta
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,522.15,6,119.15,21.15,662.45,140.30000000000007,138.7623813211,11.7228421636312,0.00853447977615506,0.0486708207755194,0.00527138334795566,0.0100632119825517,0.0560012824498741,0.523827119720381,0.6731170747591,0.403136920662016,0.0311201822058794,1.8435321240008,0.045838590706895,1.145,0.09390409366,0.08416047528,1.258988571,0.4231201663,1.05109590634,8.039081384592432,0,2343.183,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,540.467,4.067,118.55,17.767,676.783,136.317,146.089181590859,11.9805759624561,0.00714406465721162,0.0386090829843418,0.0035346280335598,0.00829575542638538,0.0486005700587079,0.426076692463426,0.504732040305598,0.410151375044197,0.0356020965202666,1.59020197286869,0.0222023074347949,1.27,0.09897465131,0.077,1.004552258,0.5454408185,1.17102534869,8.035215197700206,0,2355.042,0
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,737.033,2.4,59.6,17.867,814.5,77.46699999999998,215.527265965625,15.0683839400668,0.0220176662634898,0.0678531588116172,0.0219093721011687,0.0258833217124717,0.0824940881681683,0.846466784462671,0.789836982968776,0.750071359436272,0.033533544792945,1.6403347247674,0.0657295178843358,0.296,0.01,0.077,0.3976745336,0.085,0.286,8.272669267393425,0.2335878828009932,2308.968,-34.215000000000146
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,347.82,1.498,44.592,8.569,400.982,53.161,159.410636626786,14.2830454948941,0.00830268721292771,0.0495129601850767,0.00810568371139948,0.0112009294287335,0.0464802341480124,0.723661707090676,0.623118700069342,0.519119231285919,0.017656132865053,1.99337550677921,0.0118461646779671,1.098,0.01,0.077,0.06784968345,0.9062657249,1.088,8.147382772593602,0.11216757489339636,2215.542,-139.5
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,671.664,2.962,112.729,16.772,801.165,129.50099999999998,207.700911132018,25.7275684731831,0.00669604836955613,0.0738940509924444,0.00585434493565206,0.0101728636907881,0.0821615539097586,0.575486422859805,1.04774754070578,0.257161768669714,0.0358451535408891,2.06276625464932,0.0590873668425802,1.332,0.1264346843,0.077,1.215640162,1.92283021,1.2055653157000001,8.030935903973361,-0.0042792937268441,2357.832,2.7899999999999636
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,877.95,4.583,85.15,19.5,982.6,104.64999999999998,258.322440268538,14.4829498263926,0.0116062673467997,0.0497155458912274,0.0107713771411973,0.0131371632353457,0.0554571313831756,0.819916518371092,0.700776730184215,0.519895191089651,0.0371130699600357,1.53329445553414,0,0.324,0.01,0.08837706936,0.7614242254,0.1262719034,0.314,8.080431172347458,0.04521597464725246,2425.624,70.58199999999988
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,474.867,1.9,87.367,12.017,574.25,99.38399999999996,142.176004174056,13.2835238374016,0.00717105420229528,0.0842049843998443,0.00519902281090358,0.00798038807665228,0.0468113907268575,0.65147493592624,0.809934654402416,0.394668593569803,0.0727621058419829,1.64077425570003,0.0332114083848893,0.711,0.08448734374,0.077,0.7840407865,0.7588924581,0.62651265626,8.093517642417265,0.05830244471705903,2327.843,-27.19900000000007
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,470.733,3.317,81.917,48.817,601.467,130.73399999999998,183.972069349275,19.3306298652312,0.00883950132834377,0.0902454398599073,0.00607299841421672,0.0141383098194434,0.112401389649781,0.429542038035195,1.10544232504663,0.263913512225075,0.00508427941616261,2.19204824425479,0.0314583355953983,2.095,0.07915338049,0.077,0.878276458,1.012192888,2.01584661951,8.090905911676884,0.05569071397667891,2289.006,-66.03600000000006
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,901.333,4.217,116.417,17.183,1034.933,133.60000000000002,147.088290718554,13.8760973914865,0.00615935701827658,0.0582300073973647,0.00463336603630153,0.0086108509646838,0.0618829090824658,0.538084569725412,0.944571048401857,0.411622748767734,0.075473695267994,1.48230977440288,0.00368705787668607,1.071,0.1082596984,0.1006497578,0.8952388789,0.4582610822,0.9627403015999999,8.04884072680115,0.01362552910094372,2346.496,-8.545999999999822
MOBEAST010,T8,Control,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,514.583,2.7,115.2,16.117,645.9,131.317,137.430235817507,13.5262648113641,0.00605195208140413,0.0760813789534515,0.00331565196640908,0.00709216405823315,0.0414345765218118,0.467509202999895,0.642964204961481,0.377003790028423,0.0315181244940096,1.41412357518019,0.0159177853903355,0.746,0.1199153959,0.1320856665,0.9743968429,0.5382108693,0.6260846041,8.045235850951313,0.00615446635888083,2356.019,12.835999999999784
MOBEAST011,T9,Coral,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,524.617,3.117,119.467,14.9,658.983,134.36699999999996,144.840295181241,12.5645821880481,0.0064676241396417,0.0753998902920884,0.0039185362902906,0.0077888774689803,0.0367614195979669,0.503093841942747,0.748852905468443,0.39616000242599,0.0379634173538985,1.90650117569898,0.0114261563605953,0.982,0.131175985,0.077,2.052452924,1.110133478,0.8508240149999999,8.06139510534282,0.02231372075038784,2344.891,1.7080000000000837
