id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,522.15,FCM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,6,FCM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,119.15,FCM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,21.15,FCM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,662.45,FCM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,140.30000000000007,FCM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.016,chla
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,138.7623813211,DOC
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,11.7228421636312,DOC
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00853447977615506,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0486708207755194,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.00527138334795566,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0100632119825517,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0560012824498741,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.90902678069399,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.6731170747591,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.403136920662016,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.0311201822058794,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.8435321240008,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.045838590706895,fDOM
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,1.145,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.09390409366,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.08416047528,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,1.258988571,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.4231201663,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,1.05109590634,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.039081384592432,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2343.183,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,0,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,NA,residence time
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,NA,residence time
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,NA,residence time
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,NA,residence time
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,540.467,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,4.067,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,118.55,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,17.767,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,676.783,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,136.317,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.07519999999999999,chla
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,146.089181590859,DOC
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,11.9805759624561,DOC
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00714406465721162,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0386090829843418,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.0035346280335598,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.00829575542638538,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0486005700587079,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,2.3469953125535947,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.504732040305598,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.410151375044197,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.0356020965202666,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.59020197286869,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.0222023074347949,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,1.27,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.09897465131,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.077,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,1.004552258,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.5454408185,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,1.17102534869,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.035215197700206,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2355.042,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,0,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,NA,residence time
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,NA,residence time
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,NA,residence time
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,NA,residence time
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,737.033,FCM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,2.4,FCM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,59.6,FCM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,17.867,FCM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,814.5,FCM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,77.46699999999998,FCM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.0632,chla
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,215.527265965625,DOC
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,15.0683839400668,DOC
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.0220176662634898,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0678531588116172,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.0219093721011687,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0258833217124717,fDOM
