id_number,long_name,tank_number,treatment,date,time,inflow_table
MOBEAST001,MOBEAST_F1_Inflow_2024-06-02_1200,F1,Inflow,6/2/2024,1200,Table 1
MOBEAST002,MOBEAST_F2_Inflow_2024-06-02_1200,F2,Inflow,6/2/2024,1200,Table 2
MOBEAST003,MOBEAST_T1_A_2024-06-02_1200,T1,Algae,6/2/2024,1200,Table 1
MOBEAST004,MOBEAST_T2_R_2024-06-02_1200,T2,CCA,6/2/2024,1200,Table 2
MOBEAST005,MOBEAST_T3_C_2024-06-02_1200,T3,Control,6/2/2024,1200,Table 2
MOBEAST006,MOBEAST_T4_A_2024-06-02_1200,T4,Algae,6/2/2024,1200,Table 2
MOBEAST007,MOBEAST_T5_R_2024-06-02_1200,T5,CCA,6/2/2024,1200,Table 2
MOBEAST008,MOBEAST_T6_K_2024-06-02_1200,T6,Coral,6/2/2024,1200,Table 2
MOBEAST009,MOBEAST_T7_K_2024-06-02_1200,T7,Coral,6/2/2024,1200,Table 2
MOBEAST010,MOBEAST_T8_C_2024-06-02_1200,T8,Control,6/2/2024,1200,Table 1
MOBEAST011,MOBEAST_T9_K_2024-06-02_1200,T9,Coral,6/2/2024,1200,Table 1
MOBEAST012,MOBEAST_T10_R_2024-06-02_1200,T10,CCA,6/2/2024,1200,Table 1
MOBEAST013,MOBEAST_T11_C_2024-06-02_1200,T11,Control,6/2/2024,1200,Table 1
MOBEAST014,MOBEAST_T12_R_2024-06-02_1200,T12,CCA,6/2/2024,1200,Table 1
MOBEAST015,MOBEAST_T13_A_2024-06-02_1200,T13,Algae,6/2/2024,1200,Table 1
MOBEAST016,MOBEAST_T14_A_2024-06-02_1200,T14,Algae,6/2/2024,1200,Table 1
MOBEAST017,MOBEAST_T15_C_2024-06-02_1200,T15,Control,6/2/2024,1200,Table 1
MOBEAST018,MOBEAST_T16_K_2024-06-02_1200,T16,Coral,6/2/2024,1200,Table 1
MOBEAST019,MOBEAST_F1_Inflow_2024-06-02_1800,F1,Inflow,6/2/2024,1800,Table 1
MOBEAST020,MOBEAST_F2_Inflow_2024-06-02_1800,F2,Inflow,6/2/2024,1800,Table 2
MOBEAST021,MOBEAST_T1_A_2024-06-02_1800,T1,Algae,6/2/2024,1800,Table 1
MOBEAST022,MOBEAST_T2_R_2024-06-02_1800,T2,CCA,6/2/2024,1800,Table 2
MOBEAST023,MOBEAST_T3_C_2024-06-02_1800,T3,Control,6/2/2024,1800,Table 2
MOBEAST024,MOBEAST_T4_A_2024-06-02_1800,T4,Algae,6/2/2024,1800,Table 2
MOBEAST025,MOBEAST_T5_R_2024-06-02_1800,T5,CCA,6/2/2024,1800,Table 2
MOBEAST026,MOBEAST_T6_K_2024-06-02_1800,T6,Coral,6/2/2024,1800,Table 2
MOBEAST027,MOBEAST_T7_K_2024-06-02_1800,T7,Coral,6/2/2024,1800,Table 2
MOBEAST028,MOBEAST_T8_C_2024-06-02_1800,T8,Control,6/2/2024,1800,Table 1
MOBEAST029,MOBEAST_T9_K_2024-06-02_1800,T9,Coral,6/2/2024,1800,Table 1
MOBEAST030,MOBEAST_T10_R_2024-06-02_1800,T10,CCA,6/2/2024,1800,Table 1
MOBEAST031,MOBEAST_T11_C_2024-06-02_1800,T11,Control,6/2/2024,1800,Table 1
MOBEAST032,MOBEAST_T12_R_2024-06-02_1800,T12,CCA,6/2/2024,1800,Table 1
MOBEAST033,MOBEAST_T13_A_2024-06-02_1800,T13,Algae,6/2/2024,1800,Table 1
MOBEAST034,MOBEAST_T14_A_2024-06-02_1800,T14,Algae,6/2/2024,1800,Table 1
MOBEAST035,MOBEAST_T15_C_2024-06-02_1800,T15,Control,6/2/2024,1800,Table 1
MOBEAST036,MOBEAST_T16_K_2024-06-02_1800,T16,Coral,6/2/2024,1800,Table 1
MOBEAST037,MOBEAST_F1_Inflow_2024-06-03_0000,F1,Inflow,6/3/2024,0000,Table 1
MOBEAST038,MOBEAST_F2_Inflow_2024-06-03_0000,F2,Inflow,6/3/2024,0000,Table 2
MOBEAST039,MOBEAST_T1_A_2024-06-03_0000,T1,Algae,6/3/2024,0000,Table 1
MOBEAST040,MOBEAST_T2_R_2024-06-03_0000,T2,CCA,6/3/2024,0000,Table 2
MOBEAST041,MOBEAST_T3_C_2024-06-03_0000,T3,Control,6/3/2024,0000,Table 2
MOBEAST042,MOBEAST_T4_A_2024-06-03_0000,T4,Algae,6/3/2024,0000,Table 2
MOBEAST043,MOBEAST_T5_R_2024-06-03_0000,T5,CCA,6/3/2024,0000,Table 2
MOBEAST044,MOBEAST_T6_K_2024-06-03_0000,T6,Coral,6/3/2024,0000,Table 2
MOBEAST045,MOBEAST_T7_K_2024-06-03_0000,T7,Coral,6/3/2024,0000,Table 2
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,6/3/2024,0000,Table 1
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,6/3/2024,0000,Table 1
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,6/3/2024,0000,Table 1
