ID Number ;Total P µmol/L;Total N µmol/L;Phosphate µmol/L;Silicate µmol/L;N+N µmol/L;Ammonia µmol/L
TAU824001;0.41;5.94;0.25;272.8;0.46;0.51
TAU824002;0.36;5.94;0.24;1.11;0.34;0.86
TAU824003;0.38;5.41;0.26;3.84;0.28;0.32
TAU824004;0.37;6.18;0.27;1.82;0.22;0.75
TAU824005;0.32;5.09;0.21;1.6;0.09;0.03
TAU824006;0.32;5.06;0.25;0.76;0.31;0.2
TAU824007;0.34;4.78;0.25;3.54;0.23;0.11
TAU824008;0.35;4.99;0.26;2.97;0.28;0.26
TAU824009;0.39;6.71;0.29;15.7;0.32;0.68
TAU824010;0.36;5.94;0.25;3.76;0.44;0.77
TAU824011;0.34;5.26;0.22;1.48;0.18;0.5
TAU824012;0.32;5.85;0.25;3.17;0.62;0.74
TAU824013;0.34;5.4;0.25;2.26;0.22;0.55
TAU824014;0.33;5.5;0.22;1.69;0.18;0.6
TAU824015;0.37;5.15;0.29;9.51;0.47;0.13
TAU824016;0.33;5.8;0.23;1.59;0.36;0.74
TAU824017;0.35;4.68;0.22;1.61;0.12;<0.02
TAU824018;0.43;5.58;0.43;37.93;0.83;0.68
TAU824019;0.61;4.07;0.5;303.19;0.59;0.6
TAU824020;0.37;6.5;0.27;3.47;0.6;0.85
TAU824021;0.39;6.03;0.27;2.95;0.46;0.83
TAU824022;0.29;5.61;0.21;1.19;0.35;0.57
TAU824023;0.32;5.5;0.23;3.72;0.38;0.41
TAU824024;0.31;5.43;0.25;7.12;0.54;0.53
TAU824025;0.34;5.62;0.24;3.71;0.41;0.4
TAU824026;0.33;4.75;0.22;1.48;0.18;<0.02
TAU824027;0.39;5.6;0.32;25.84;0.41;0.5
TAU824028;0.33;6.41;0.26;0.75;0.64;0.75
TAU824029;0.33;5.49;0.21;3.97;0.26;0.53
TAU824030;0.32;6.27;0.24;7.73;0.63;0.8
TAU824031;0.38;6.1;0.25;0.88;0.43;0.68
TAU824032;0.34;5.58;0.24;5.58;0.28;0.71
TAU824033;0.49;6.25;0.43;39.81;0.52;1.2
TAU824034;0.31;5.71;0.23;2.68;0.5;0.76
TAU824035;0.36;5.38;0.25;9.18;0.34;0.54
TAU824036;0.4;7.44;0.31;12.32;0.64;1.13
TAU824037;0.56;3.95;0.44;311.88;0.54;0.67
TAU824038;0.34;6.86;0.22;2.93;0.52;1.28
TAU824039;0.35;7.08;0.25;7.51;0.61;1.66
TAU824040;0.34;6.51;0.23;1.65;0.49;0.92
TAU824041;0.33;5.95;0.22;4.2;0.21;0.97
TAU824042;0.46;5.92;0.26;19.61;0.55;0.85
TAU824043;0.32;5.47;0.23;9.11;0.21;0.66
TAU824044;0.34;5.81;0.23;2.54;0.22;0.65
TAU824045;0.42;5.43;0.36;41.52;0.42;0.63
TAU824046;0.32;6.38;0.23;1.05;0.51;1.5
TAU824047;0.31;5.52;0.22;5.87;0.29;0.57
TAU824048;0.36;6.18;0.3;11.4;0.76;0.92
TAU824049;0.42;7.74;0.34;1.74;0.6;2.24
TAU824050;0.32;4.88;0.23;3.49;0.11;0.15
TAU824051;0.35;6.13;0.29;10.61;0.76;0.45
TAU824052;0.32;6.5;0.22;1.02;0.53;1.17
TAU824053;0.32;7,00;0.2;3,00;0.2;2.42
TAU824054;0.38;5.2;0.31;12.45;0.89;0.16
TAU824055;0.54;3.76;0.4;319.47;0.51;0.7
TAU824056;0.31;6.2;0.2;4.48;0.47;1.09
TAU824057;0.37;7.1;0.26;4.23;0.44;1.76
TAU824058;0.31;8.51;0.24;0.72;0.42;3.09
TAU824059;0.3;6.35;0.21;2.48;0.24;1.06
TAU824060;0.29;5.77;0.25;12.08;0.51;0.79
TAU824061;0.32;5.89;0.21;3.9;0.24;0.65
TAU824062;0.3;5.54;0.2;2.3;0.22;0.99
TAU824063;0.81;4.48;0.73;225.81;1.03;0.3
TAU824064;0.65;3.7;0.58;392.46;0.37;0.46
TAU824065;0.32;6.05;0.24;0.98;0.49;0.8
TAU824067;0.33;5.84;0.26;13.31;0.66;0.85
TAU824068;0.33;5.62;0.25;1.29;0.42;0.8
TAU824070;0.34;6.15;0.24;5.04;0.34;1.6
TAU824071;0.32;5.46;0.23;1.98;0.3;0.27
TAU824073;0.38;5.27;0.33;15.55;0.63;0.29
TAU824074;13.86;188.1;12.46;180.76;6.53;142.22
