ID number;Site;Lat ;Lon;Date;Time;Weather;Air Temp;Tide ;Pressure;Salinity(mS/cm);T°(Sal);DO (mg/L);T°(O2);Comments
TAU824001;S1;-17.750048;-149.165019;2024-08-09;15:31;overcast;25;High;1013;NA;NA;NA;NA;maybe rain in valley
TAU824002;V1;-17.745263;-149.164472;2024-08-09;15:20;cloudy;25;High;1013;NA;NA;NA;NA;bright sun through clouds
TAU824003;V2;-17.744307;-149.161016;2024-08-09;15:09;cloudy;25;High;1013;NA;NA;NA;NA;bright sun through clouds
TAU824004;O1;-17.754496;-149.144687;2024-08-09;13:54;overcast;25;High;1013;NA;NA;NA;NA;
TAU824005;O2;-17.775185;-149.124862;2024-08-09;13:34;overcast;25;High;1013;NA;NA;NA;NA;
TAU824006;B1;-17.75088;-149.150315;2024-08-09;14:09;overcast;25;High;1013;NA;NA;NA;NA;
TAU824007;B2;-17.753345;-149.152958;2024-08-09;14:19;overcast;25;High;1013;NA;NA;NA;NA;
TAU824008;B3;-17.756152;-149.154709;2024-08-09;14:31;overcast;25;High;1013;NA;NA;NA;NA;
TAU824009;S2;-17.782955;-149.12771;2024-08-09;13:20;overcast;25;High;1013;NA;NA;NA;NA;
TAU824010;R1;-17.761327;-149.137909;2024-08-10;9:46;sunny;23;Low;1016;NA;NA;NA;NA;hard to push water through chla filter
TAU824011;R2;-17.763618;-149.14071;2024-08-10;9:56;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824012;R3;-17.765737;-149.142747;2024-08-10;10:06;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824013;R4;-17.76497;-149.134104;2024-08-10;9:15;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824014;R5;-17.766897;-149.136374;2024-08-10;9:24;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824015;R6;-17.768428;-149.138708;2024-08-10;9:34;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824016;R7;-17.771714;-149.127924;2024-08-10;8:41;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824017;R8;-17.774246;-149.13107;2024-08-10;8:52;sunny;23;Low;1016;NA;NA;NA;NA;
TAU824018;R9;-17.776454;-149.133597;2024-08-10;9:01;sunny;23;Low;1016;NA;NA;NA;NA;groundwater spring nearby
TAU824019;S1;-17.750048;-149.165019;2024-08-13;11:19;cloudy;23;Low;1016;16.73;28.2;10.26;28.6;
TAU824020;V1;-17.745263;-149.164472;2024-08-13;11:05;cloudy;23;Low;1016;52.6;29.4;8.75;29.3;
TAU824021;V2;-17.744307;-149.161016;2024-08-12;10:47;cloudy;24;Low;1016;53.4;28.1;9.11;27.9;FCM and chla stayed out of the ice after sampling... 
TAU824022;B1;-17.75088;-149.150315;2024-08-12;10:03;cloudy;24;Low;1016;54.4;27.2;9.93;27.5;
TAU824023;B2;-17.753345;-149.152958;2024-08-12;10:17;cloudy;24;Low;1016;54;27.4;8.76;27.6;
TAU824024;B3;-17.756152;-149.154709;2024-08-12;10:28;cloudy;24;Low;1016;54.1;27.3;9.84;27.7;
TAU824025;O1;-17.754496;-149.144687;2024-08-12;9:50;cloudy;24;Low;1016;54.3;26.9;8.34;27.2;
TAU824026;O2;-17.775185;-149.124862;2024-08-12;9:34;cloudy;24;Low;1016;54.2;26.6;8.3;26.8;
TAU824027;S2;-17.782955;-149.12771;2024-08-12;9:17;cloudy;24;Low;1016;51.6;26.5;8.13;26.72222;rain in the valley
TAU824028;R1;-17.761327;-149.137909;2024-08-13;10:04;sunny;23;Low;1016;52.2;26.8;9.51;27;220mL in Sterivex
TAU824029;R2;-17.763618;-149.14071;2024-08-13;10:15;sunny;23;Low;1016;53.8;27;8.37;27.3;
TAU824030;R3;-17.765737;-149.142747;2024-08-13;10:29;sunny;23;Low;1016;52.7;28.3;10.91;28.5;220mL in Sterivex
TAU824031;R4;-17.76497;-149.134104;2024-08-13;9:28;sunny;23;Low;1016;54;26.8;8.28;26.8;
TAU824032;R5;-17.766897;-149.136374;2024-08-13;9:39;sunny;23;Low;1016;53.5;26.8;8.36;26.8;
TAU824033;R6;-17.768428;-149.138708;2024-08-13;9:50;sunny;23;Low;1016;51.3;27.3;8.3;27.6;groundwater
TAU824034;R7;-17.771714;-149.127924;2024-08-13;8:53;cloudy;23;Low;1016;52.2;27.3;7.54;27.7;hard to push chla 
TAU824035;R8;-17.774246;-149.13107;2024-08-13;9:04;cloudy;23;Low;1016;52.7;27.5;8.02;27.4;
TAU824036;R9;-17.776454;-149.133597;2024-08-13;9:15;cloudy;23;Low;1016;50.9;27.2;8.86;27.6;
;River 1;-17.752075;-149.165628;2024-08-13;11:26;;;;;0.2077;27;12.25;27.4;
TAU824037;S1;-17.750048;-149.165019;2024-08-14;11:23;sunny;24;Low;1016;13.85;27.6;10.58;28;hard to push DNA not chla
TAU824038;V1;-17.745263;-149.164472;2024-08-14;11:09;sunny;24;Low;1016;52.5;30.1;9.74;29.6;hard to push chla
TAU824039;V2;-17.744307;-149.161016;2024-08-14;10:58;sunny;24;Low;1016;52.2;30.4;9.33;29.9;
TAU824040;B1;-17.75088;-149.150315;2024-08-14;10:05;sunny;24;Low;1016;53.6;28.9;11.07;28.6;
TAU824041;B2;-17.753345;-149.152958;2024-08-14;10:17;sunny;24;Low;1016;53.6;29.4;8.44;29.7;
