OTU,term,DF,F_value,p.value
"Arenicella, Arenicellaceae, Gammaproteobacteria",treatment,3,1.6423175174569815,0.23726431563784678
"Arenicella, Arenicellaceae, Gammaproteobacteria",time_fac,3,0.35486315060119544,0.7858850354840037
"Arenicella, Arenicellaceae, Gammaproteobacteria",log_flow,1,2.5465533096085733,0.12591689909720588
"Arenicella, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,0.6978305632853105,0.7063075297895471
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",treatment,3,0.6136968769515158,0.6189867442351649
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",time_fac,3,0.24044148337256585,0.8675699682441982
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",log_flow,1,1.7354039196167061,0.19793695917242152
"Bacteroidales_unclassified, Bacteroidales_unclassified, Bacteroidia",treatment:time_fac,9,1.2531472059948088,0.29479082692698905
"HTCC5015, Arenicellaceae, Gammaproteobacteria",treatment,3,2.231130332954949,0.14166071505772926
"HTCC5015, Arenicellaceae, Gammaproteobacteria",time_fac,3,5.564820782045615,0.0030866902853775003
"HTCC5015, Arenicellaceae, Gammaproteobacteria",log_flow,1,2.6542959181257895,0.11020535623375531
"HTCC5015, Arenicellaceae, Gammaproteobacteria",treatment:time_fac,9,1.0983702617918851,0.38918580750237436
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",treatment,3,5.49216862997309,0.014328341618843332
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",time_fac,3,82.3327064306414,1.0121026582714966e-38
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",log_flow,1,1.2425795157364565,0.2668578238407201
"Marine_Group_II_ge, Marine_Group_II_fa, Thermoplasmata",treatment:time_fac,9,14.3245195333351,3.661237488772034e-19
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",treatment,3,0.5236930415447708,0.6755971835582661
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,3.131941356157198,0.027157563135336824
