OTU,term,DF,F_value,p.value
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,1.64,0.24
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,0.35,0.79
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,2.55,0.13
"Otu0267, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,0.7,0.71
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",treatment,3,0.61,0.62
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",time_fac,3,0.24,0.87
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",log_flow,1,1.74,0.2
"Otu0483, Bacteroidales_unclassified, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.25,0.29
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,2.23,0.14
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,5.56,0
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,2.65,0.11
"Otu0255, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,1.1,0.39
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,6.33,0
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,10.83,0
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,4.3,0.04
"Otu0067, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.65,0.13
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.31,0.82
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.86,0.47
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0,0.97
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.1,0.39
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment,3,0.77,0.53
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",time_fac,3,1.04,0.39
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",log_flow,1,0.39,0.53
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment:time_fac,9,0.81,0.61
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,4.63,0.01
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,6.17,0
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,6.21,0.02
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.98,0.47
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,0.04,0.99
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,11.36,0
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,3.82,0.07
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.4,0.93
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment,3,2.48,0.07
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",time_fac,3,0.37,0.78
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",log_flow,1,2.95,0.09
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment:time_fac,9,1.92,0.07
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",treatment,3,2.14,0.15
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",time_fac,3,2.1,0.12
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",log_flow,1,0.29,0.6
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.61,0.15
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.49,0.27
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,0.09,0.96
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.63,0.44
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,0.61,0.78
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.05,0.38
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,1.09,0.36
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,2.59,0.11
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,1.06,0.41
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",treatment,3,1.78,0.21
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",time_fac,3,8.13,0
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",log_flow,1,1.09,0.31
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.05,0.42
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.72,0.56
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.42,0.74
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.81,0.38
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.2,0.32
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,10.61,0
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,3.38,0.03
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.01,0.92
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,7.27,0
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment,3,1.71,0.22
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",time_fac,3,1.4,0.26
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",log_flow,1,0.15,0.7
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment:time_fac,9,1.11,0.38
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",treatment,3,2.14,0.15
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",time_fac,3,0.91,0.44
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",log_flow,1,3.03,0.09
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",treatment:time_fac,9,0.99,0.47
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.17,0.33
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.88,0.46
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,6.36,0.02
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,1.33,0.25
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,3.65,0.05
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,26.06,0
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.5,0.49
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.73,0.12
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.37,0.26
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.36,0.78
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.3,0.26
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.97,0.48
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,0.71,0.55
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,0.91,0.44
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,2.96,0.09
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,1.7,0.12
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,3.34,0.06
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.32,0.81
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,1.46,0.24
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,1.13,0.37
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.08,0.4
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.79,0.51
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,3.3,0.08
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.62,0.15
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,5.46,0.02
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,138.53,0
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.12,0.73
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,4.23,0
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",treatment,3,1.19,0.36
